i, 0, Q, 1, method, 1, obj, -177.075394128, running time, 1.07873916626, 
i, 2, Q, 1, method, 2, obj, -111.62585583, running time, 1.12951016426, 
i, 2, Q, 1, method, relaxed, obj, -103.244588911, running time, 0.18474316597, 
i, 2, Q, 2, method, 1, obj, -111.165589823, running time, 1.90809702873, 
i, 2, Q, 2, method, 2, obj, -111.89120382, running time, 3.10189890862, 
i, 2, Q, 2, method, relaxed, obj, -103.244588911, running time, 0.176697015762, 
i, 2, Q, 3, method, 1, obj, -111.091309615, running time, 6.25789213181, 
i, 2, Q, 3, method, 2, obj, -111.314963935, running time, 52.8331749439, 
i, 2, Q, 3, method, relaxed, obj, -103.244588911, running time, 0.219153881073, 
i, 2, Q, 4, method, 1, obj, -111.092034034, running time, 22.6893570423, 
i, 2, Q, 4, method, 2, obj, -111.109511536, running time, 136.54941988, 
i, 2, Q, 4, method, relaxed, obj, -103.244588911, running time, 0.187227010727, 
i, 2, Q, 5, method, 1, obj, -111.091757873, running time, 18.2871408463, 
i, 2, Q, 5, method, 2, obj, -112.011154547, running time, 164.678141117, 
i, 2, Q, 5, method, relaxed, obj, -103.244588911, running time, 0.185919046402, 
i, 2, Q, 6, method, 1, obj, -111.090709235, running time, 35.6256608963, 
i, 2, Q, 6, method, 2, obj, -112.171463916, running time, 602.915917158, 
i, 2, Q, 6, method, relaxed, obj, -103.244588911, running time, 0.217035055161, 
i, 2, Q, 7, method, 1, obj, -111.088868978, running time, 36.9689240456, 
i, 2, Q, 7, method, 2, obj, -112.121729928, running time, 574.884667158, 
i, 2, Q, 7, method, relaxed, obj, -103.244588911, running time, 0.18865609169, 
i, 2, Q, 8, method, 1, obj, -111.086789336, running time, 50.8849840164, 
i, 2, Q, 8, method, 2, obj, -112.181904356, running time, 603.695716143, 
i, 2, Q, 8, method, relaxed, obj, -103.244588911, running time, 0.164381980896, 
i, 2, Q, 9, method, 1, obj, -111.085866905, running time, 69.9654841423, 
i, 2, Q, 9, method, 2, obj, -112.07180729, running time, 603.879688978, 
i, 2, Q, 9, method, relaxed, obj, -103.244588911, running time, 0.183989048004, 
i, 2, Q, 10, method, 1, obj, -111.093968394, running time, 19.4081058502, 
i, 2, Q, 10, method, 2, obj, -112.564506985, running time, 604.13990283, 
i, 2, Q, 10, method, relaxed, obj, -103.244588911, running time, 0.198783874512, 
i, 3, Q, 1, method, 1, obj, -413.148537738, running time, 0.774057149887, 
i, 3, Q, 1, method, 2, obj, -414.89350304, running time, 0.863871097565, 
i, 3, Q, 1, method, relaxed, obj, -402.288810369, running time, 0.103828907013, 
i, 3, Q, 2, method, 1, obj, -411.757987164, running time, 1.66171598434, 
i, 3, Q, 2, method, 2, obj, -413.216777184, running time, 2.16951203346, 
i, 3, Q, 2, method, relaxed, obj, -402.288810369, running time, 0.099760055542, 
i, 3, Q, 3, method, 1, obj, -409.36626281, running time, 2.37483882904, 
i, 3, Q, 3, method, 2, obj, -415.587893161, running time, 3.15911412239, 
i, 3, Q, 3, method, relaxed, obj, -402.288810369, running time, 0.105298995972, 
i, 3, Q, 4, method, 1, obj, -409.552569095, running time, 4.54884886742, 
i, 3, Q, 4, method, 2, obj, -413.047841046, running time, 5.91894078255, 
i, 3, Q, 4, method, relaxed, obj, -402.288810369, running time, 0.101106882095, 
i, 3, Q, 5, method, 1, obj, -408.779784226, running time, 17.6392090321, 
i, 3, Q, 5, method, 2, obj, -411.453453776, running time, 8.01094794273, 
i, 3, Q, 5, method, relaxed, obj, -402.288810369, running time, 0.102501869202, 
i, 3, Q, 6, method, 1, obj, -408.659983388, running time, 13.7236340046, 
i, 3, Q, 6, method, 2, obj, -411.334691537, running time, 10.8515899181, 
i, 3, Q, 6, method, relaxed, obj, -402.288810369, running time, 0.0968580245972, 
i, 3, Q, 7, method, 1, obj, -408.554582143, running time, 9.4650850296, 
i, 3, Q, 7, method, 2, obj, -411.014199232, running time, 12.8885121346, 
i, 3, Q, 7, method, relaxed, obj, -402.288810369, running time, 0.104845046997, 
i, 3, Q, 8, method, 1, obj, -408.44575088, running time, 7.44367289543, 
i, 3, Q, 8, method, 2, obj, -414.312510826, running time, 16.5552241802, 
i, 3, Q, 8, method, relaxed, obj, -402.288810369, running time, 0.10910820961, 
i, 3, Q, 9, method, 1, obj, -408.33723801, running time, 8.61446595192, 
i, 3, Q, 9, method, 2, obj, -410.35686016, running time, 29.9684491158, 
i, 3, Q, 9, method, relaxed, obj, -402.288810369, running time, 0.102530956268, 
i, 3, Q, 10, method, 1, obj, -408.204930209, running time, 12.1935169697, 
i, 3, Q, 10, method, 2, obj, -410.824801967, running time, 17.9490180016, 
i, 3, Q, 10, method, relaxed, obj, -402.288810369, running time, 0.0967428684235, 
i, 4, Q, 1, method, 1, obj, -209.764827585, running time, 18.513753891, 
i, 4, Q, 1, method, 2, obj, -263.689323813, running time, 4.8215918541, 
i, 4, Q, 1, method, relaxed, obj, -178.870233207, running time, 0.109380960464, 
i, 4, Q, 2, method, 1, obj, -206.679129913, running time, 135.769525051, 
i, 4, Q, 2, method, 2, obj, -250.631189638, running time, 81.4378540516, 
i, 4, Q, 2, method, relaxed, obj, -178.870233207, running time, 0.108251094818, 
i, 4, Q, 3, method, 1, obj, -207.222177422, running time, 600.392987013, 
i, 4, Q, 3, method, 2, obj, -247.906351355, running time, 332.213937998, 
i, 4, Q, 3, method, relaxed, obj, -178.870233207, running time, 0.108284950256, 
i, 4, Q, 4, method, 1, obj, -207.186378681, running time, 600.425433874, 
i, 4, Q, 4, method, 2, obj, -249.883934677, running time, 603.005717039, 
i, 4, Q, 4, method, relaxed, obj, -178.870233207, running time, 0.108340978622, 
i, 4, Q, 5, method, 1, obj, -206.330435007, running time, 600.457395077, 
i, 4, Q, 5, method, 2, obj, -247.466762644, running time, 603.881398916, 
i, 4, Q, 5, method, relaxed, obj, -178.870233207, running time, 0.108036994934, 
i, 4, Q, 6, method, 1, obj, -207.611698731, running time, 600.511291981, 
i, 4, Q, 6, method, 2, obj, -246.053419335, running time, 602.639904022, 
i, 4, Q, 6, method, relaxed, obj, -178.870233207, running time, 0.108345985413, 
i, 4, Q, 7, method, 1, obj, -212.574249096, running time, 600.769733191, 
i, 4, Q, 7, method, 2, obj, -246.211873956, running time, 603.714318037, 
i, 4, Q, 7, method, relaxed, obj, -178.870233207, running time, 0.113342046738, 
i, 4, Q, 8, method, 1, obj, -215.545479717, running time, 600.614310026, 
i, 4, Q, 8, method, 2, obj, -248.167207904, running time, 603.69254899, 
i, 4, Q, 8, method, relaxed, obj, -178.870233207, running time, 0.108309030533, 
i, 4, Q, 9, method, 1, obj, -214.169734619, running time, 600.68244791, 
i, 4, Q, 9, method, 2, obj, -248.301833186, running time, 604.640794039, 
i, 4, Q, 9, method, relaxed, obj, -178.870233207, running time, 0.108232021332, 
i, 4, Q, 10, method, 1, obj, -214.602081155, running time, 600.713006973, 
i, 4, Q, 10, method, 2, obj, -248.926495683, running time, 605.055696011, 
i, 4, Q, 10, method, relaxed, obj, -178.870233207, running time, 0.108578920364, 
