i,16, Q,1, method,1, obj,-1096.3533532, running time,0.440664053, ,,,,,,,,,
i,17, Q,1, method,1, obj,-1076.22752265, running time,0.5510349274, ,,,,,,,,,
i,18, Q,1, method,1, obj,-1375.18736084, running time,0.9101500511, ,,,,,,,,,
i,19, Q,1, method,1, obj,-1112.23695767, running time,0.7863998413, ,,,,,,,,,
i,20, Q,1, method,1, obj,-788.201308145, running time,0.8615751266, ,,,,,,,,,
i,21, Q,1, method,1, obj,-1380.55046126, running time,0.4104909897, ,,,,,,,,,
i,22, Q,1, method,1, obj,-1011.485053, running time,0.3848490715, ,,,,,,,,,
i,23, Q,1, method,1, obj,-762.654138789, running time,0.6596460342, ,,,,,,,,,
i,24, Q,1, method,1, obj,-1029.24163245, running time,0.8817260265, ,,,,,,,,,
i,25, Q,1, method,1, obj,-1407.01030196, running time,0.3165850639, ,,,,,,,,,
i,26, Q,1, method,1, obj,-1205.9492519, running time,0.813338995, ,,,,,,,,,
i,27, Q,1, method,1, obj,-1209.85373389, running time,0.1406879425, ,,,,,,,,,
i,28, Q,1, method,1, obj,-630.743735507, running time,0.4284539223, ,,,,,,,,,
i,29, Q,1, method,1, obj,-752.38848064, running time,0.3701400757, ,,,,,,,,,
i,30, Q,1, method,1, obj,-950.398017686, running time,0.5989768505, ,,,,,,,,,
i,31, Q,1, method,1, obj,-858.055422883, running time,0.5171010494, ,,,,,,,,,
i,32, Q,1, method,1, obj,-653.767812517, running time,0.560311079, ,,,,,,,,,
i,33, Q,1, method,1, obj,-1197.63598712, running time,0.2131040096, ,,,,,,,,,
i,34, Q,1, method,1, obj,-909.317215103, running time,0.4405667782, ,,,,,,,,,
i,35, Q,1, method,1, obj,-1223.46813394, running time,0.6508769989, ,,,,,,,,,
i,36, Q,1, method,1, obj,-1000.4906811, running time,1.5550909042, ,,,,,,,,,
i,37, Q,1, method,1, obj,-1381.42208051, running time,0.3238120079, ,,,,,,,,,
i,38, Q,1, method,1, obj,-1090.2513458, running time,0.3199391365, ,,,,,,,,,
i,39, Q,1, method,1, obj,-1033.37794855, running time,0.3785359859, ,,,,,,,,,
i,40, Q,1, method,1, obj,-1224.11628061, running time,0.386548996, ,,,,,,,,,
i,41, Q,1, method,1, obj,-1067.12080591, running time,0.3493199348, ,,,,,,,,,
i,42, Q,1, method,1, obj,-728.605821292, running time,0.4256598949, ,,,,,,,,,
i,43, Q,1, method,1, obj,-892.886841309, running time,0.2972149849, ,,,,,,,,,
i,44, Q,1, method,1, obj,-806.625382218, running time,0.560557127, ,,,,,,,,,
i,45, Q,1, method,1, obj,-1264.11222674, running time,0.4371709824, ,,,,,,,,,
i,46, Q,1, method,1, obj,-621.210742587, running time,0.4310231209, ,,,,,,,,,
i,47, Q,1, method,1, obj,-1107.38575555, running time,0.1769979, ,,,,,,,,,
i,48, Q,1, method,1, obj,-955.850879018, running time,0.4332649708, ,,,,,,,,,
i,49, Q,1, method,1, obj,-1072.36488081, running time,0.2012710571, ,,,,,,,,,
i,0, Q,1, method,2, obj,-747.618134142, running time,0.3841440678, ,,,,,,,,,
i,1, Q,1, method,2, obj,-527.322695393, running time,0.3780810833, ,,,,,,,,,
i,2, Q,1, method,2, obj,-1034.73865695, running time,0.7409749031, ,,,,,,,,,
i,3, Q,1, method,2, obj,-1189.37684472, running time,0.5799851418, ,,,,,,,,,
i,4, Q,1, method,2, obj,-988.560594563, running time,0.478468895, ,,,,,,,,,
i,5, Q,1, method,2, obj,-961.837546981, running time,0.5135171413, ,,,,,,,,,
i,6, Q,1, method,2, obj,-1161.23865904, running time,0.4517459869, ,,,,,,,,,
i,7, Q,1, method,2, obj,-1067.37907634, running time,0.4950869083, ,,,,,,,,,
i,8, Q,1, method,2, obj,-1280.81814615, running time,0.6974978447, ,,,,,,,,,
i,9, Q,1, method,2, obj,-1535.77411014, running time,0.6399269104, ,,,,,,,,,
i,10, Q,1, method,2, obj,-736.235246622, running time,0.5502178669, ,,,,,,,,,
i,11, Q,1, method,2, obj,-1379.91650799, running time,0.5978329182, ,,,,,,,,,
i,12, Q,1, method,2, obj,-844.551415693, running time,0.6067321301, ,,,,,,,,,
i,13, Q,1, method,2, obj,-1199.15880307, running time,0.5172300339, ,,,,,,,,,
i,14, Q,1, method,2, obj,-882.224674989, running time,0.4328949451, ,,,,,,,,,
i,15, Q,1, method,2, obj,-1185.38087821, running time,0.5137958527, ,,,,,,,,,
i,16, Q,1, method,2, obj,-1428.88410607, running time,0.7088668346, ,,,,,,,,,
i,17, Q,1, method,2, obj,-1081.33401851, running time,0.5900230408, ,,,,,,,,,
i,18, Q,1, method,2, obj,-1397.38465172, running time,0.7289199829, ,,,,,,,,,
i,19, Q,1, method,2, obj,-1114.2988293, running time,0.6298599243, ,,,,,,,,,
i,20, Q,1, method,2, obj,-794.676731368, running time,0.6349549294, ,,,,,,,,,
i,21, Q,1, method,2, obj,-1386.35348343, running time,0.4566888809, ,,,,,,,,,
i,22, Q,1, method,2, obj,-1029.07209731, running time,0.5408778191, ,,,,,,,,,
i,23, Q,1, method,2, obj,-1116.49584964, running time,0.6917579174, ,,,,,,,,,
i,24, Q,1, method,2, obj,-1030.95681413, running time,0.9688091278, ,,,,,,,,,
i,25, Q,1, method,2, obj,-1429.34854491, running time,0.4244809151, ,,,,,,,,,
i,26, Q,1, method,2, obj,-1202.32856902, running time,0.5316541195, ,,,,,,,,,
i,27, Q,1, method,2, obj,-1209.65142291, running time,0.3262078762, ,,,,,,,,,
i,28, Q,1, method,2, obj,-755.019225438, running time,0.426692009, ,,,,,,,,,
i,29, Q,1, method,2, obj,-758.20174534, running time,0.4285991192, ,,,,,,,,,
i,30, Q,1, method,2, obj,-949.396561333, running time,0.7474172115, ,,,,,,,,,
i,31, Q,1, method,2, obj,-926.833213197, running time,0.7650120258, ,,,,,,,,,
i,32, Q,1, method,2, obj,-687.973093019, running time,0.3764500618, ,,,,,,,,,
i,33, Q,1, method,2, obj,-1190.81891012, running time,0.3520891666, ,,,,,,,,,
i,34, Q,1, method,2, obj,-947.777961822, running time,0.5431680679, ,,,,,,,,,
i,35, Q,1, method,2, obj,-1233.50040365, running time,0.7036261559, ,,,,,,,,,
i,36, Q,1, method,2, obj,-1232.37843738, running time,0.8325898647, ,,,,,,,,,
i,37, Q,1, method,2, obj,-1407.39930615, running time,0.4508271217, ,,,,,,,,,
i,38, Q,1, method,2, obj,-1094.79590122, running time,0.504899025, ,,,,,,,,,
i,39, Q,1, method,2, obj,-1048.00737555, running time,0.6352519989, ,,,,,,,,,
i,40, Q,1, method,2, obj,-1222.1423888, running time,0.5006358624, ,,,,,,,,,
i,41, Q,1, method,2, obj,-1067.74202772, running time,0.5367028713, ,,,,,,,,,
i,42, Q,1, method,2, obj,-730.482604998, running time,0.4762728214, ,,,,,,,,,
i,43, Q,1, method,2, obj,-898.23361449, running time,0.4376158714, ,,,,,,,,,
i,44, Q,1, method,2, obj,-882.368725053, running time,0.7169530392, ,,,,,,,,,
i,45, Q,1, method,2, obj,-1269.57453778, running time,0.5163061619, ,,,,,,,,,
i,46, Q,1, method,2, obj,-626.013920901, running time,0.6281089783, ,,,,,,,,,
i,47, Q,1, method,2, obj,-1106.83623293, running time,0.3241240978, ,,,,,,,,,
i,48, Q,1, method,2, obj,-1000.19114262, running time,0.5182030201, ,,,,,,,,,
i,49, Q,1, method,2, obj,-1069.95293511, running time,0.3670170307, ,,,,,,,,,
i,0, Q,1, method, relaxed, obj,-740.839475613, running time,0.0766611099, ,,,,,,,,,
i,1, Q,1, method, relaxed, obj,-517.246135674, running time,0.0864911079, ,,,,,,,,,
i,2, Q,1, method, relaxed, obj,-910.283440964, running time,0.1085329056, ,,,,,,,,,
i,3, Q,1, method, relaxed, obj,-1135.92677676, running time,0.0887820721, ,,,,,,,,,
i,4, Q,1, method, relaxed, obj,-907.418033489, running time,0.0786099434, ,,,,,,,,,
i,5, Q,1, method, relaxed, obj,-911.560831095, running time,0.0882470608, ,,,,,,,,,
i,6, Q,1, method, relaxed, obj,-1109.93663636, running time,0.0856049061, ,,,,,,,,,
i,7, Q,1, method, relaxed, obj,-997.053955276, running time,0.0629861355, ,,,,,,,,,
i,8, Q,1, method, relaxed, obj,-1173.59048223, running time,0.093793869, ,,,,,,,,,
i,9, Q,1, method, relaxed, obj,-1370.36488015, running time,0.0943880081, ,,,,,,,,,
i,10, Q,1, method, relaxed, obj,-698.422616174, running time,0.0533339977, ,,,,,,,,,
i,11, Q,1, method, relaxed, obj,-1223.56314667, running time,0.0642318726, ,,,,,,,,,
i,12, Q,1, method, relaxed, obj,-691.406079406, running time,0.0662379265, ,,,,,,,,,
i,13, Q,1, method, relaxed, obj,-1102.85384986, running time,0.0961351395, ,,,,,,,,,
i,14, Q,1, method, relaxed, obj,-878.998099285, running time,0.1014609337, ,,,,,,,,,
i,15, Q,1, method, relaxed, obj,-999.553467205, running time,0.0621008873, ,,,,,,,,,
i,16, Q,1, method, relaxed, obj,-993.522321303, running time,0.0696558952, ,,,,,,,,,
i,17, Q,1, method, relaxed, obj,-1050.26075307, running time,0.0659711361, ,,,,,,,,,
i,18, Q,1, method, relaxed, obj,-1333.45312505, running time,0.136453867, ,,,,,,,,,
i,19, Q,1, method, relaxed, obj,-1058.6634431, running time,0.0824940205, ,,,,,,,,,
i,20, Q,1, method, relaxed, obj,-715.264945893, running time,0.0931100845, ,,,,,,,,,
i,21, Q,1, method, relaxed, obj,-1337.75348966, running time,0.0607259274, ,,,,,,,,,
i,22, Q,1, method, relaxed, obj,-934.76774846, running time,0.0785548687, ,,,,,,,,,
i,23, Q,1, method, relaxed, obj,-682.175987685, running time,0.0990707874, ,,,,,,,,,
i,24, Q,1, method, relaxed, obj,-908.291437269, running time,0.0890200138, ,,,,,,,,,
i,25, Q,1, method, relaxed, obj,-1381.93327463, running time,0.0818707943, ,,,,,,,,,
i,26, Q,1, method, relaxed, obj,-1063.35889571, running time,0.0901730061, ,,,,,,,,,
i,27, Q,1, method, relaxed, obj,-1183.82596257, running time,0.0517849922, ,,,,,,,,,
i,28, Q,1, method, relaxed, obj,-576.007077055, running time,0.0878620148, ,,,,,,,,,
i,29, Q,1, method, relaxed, obj,-735.169440043, running time,0.0718479156, ,,,,,,,,,
i,30, Q,1, method, relaxed, obj,-887.812794279, running time,0.0856471062, ,,,,,,,,,
i,31, Q,1, method, relaxed, obj,-754.2521242, running time,0.0900299549, ,,,,,,,,,
i,32, Q,1, method, relaxed, obj,-557.312072816, running time,0.0826961994, ,,,,,,,,,
i,33, Q,1, method, relaxed, obj,-1183.12956053, running time,0.0771620274, ,,,,,,,,,
i,34, Q,1, method, relaxed, obj,-816.621262819, running time,0.0845370293, ,,,,,,,,,
i,35, Q,1, method, relaxed, obj,-1170.28433101, running time,0.0731379986, ,,,,,,,,,
i,36, Q,1, method, relaxed, obj,-851.605022616, running time,0.0994279385, ,,,,,,,,,
i,37, Q,1, method, relaxed, obj,-1353.78257038, running time,0.0839400291, ,,,,,,,,,
i,38, Q,1, method, relaxed, obj,-1013.91340228, running time,0.0952289104, ,,,,,,,,,
i,39, Q,1, method, relaxed, obj,-939.086105558, running time,0.0936470032, ,,,,,,,,,
i,40, Q,1, method, relaxed, obj,-1177.13047172, running time,0.0782878399, ,,,,,,,,,
i,41, Q,1, method, relaxed, obj,-1026.44152445, running time,0.0888688564, ,,,,,,,,,
i,42, Q,1, method, relaxed, obj,-705.486690732, running time,0.082256794, ,,,,,,,,,
i,43, Q,1, method, relaxed, obj,-886.622606501, running time,0.0712258816, ,,,,,,,,,
i,44, Q,1, method, relaxed, obj,-751.130297679, running time,0.0814979076, ,,,,,,,,,
i,45, Q,1, method, relaxed, obj,-1222.72939531, running time,0.0600571632, ,,,,,,,,,
i,46, Q,1, method, relaxed, obj,-555.975449516, running time,0.0895290375, ,,,,,,,,,
i,47, Q,1, method, relaxed, obj,-1097.9081242, running time,0.0516769886, ,,,,,,,,,
i,48, Q,1, method, relaxed, obj,-889.034645776, running time,0.0839240551, ,,,,,,,,,
i,49, Q,1, method, relaxed, obj,-1064.58722161, running time,0.0760900974, ,,,,,,,,,
i,0, Q,2, method,1, obj,-744.389994856, running time,0.273360014, ,,,,,,,,,
i,1, Q,2, method,1, obj,-523.07559244, running time,0.3460030556, ,,,,,,,,,
i,2, Q,2, method,1, obj,-947.425684024, running time,4.3148100376, ,,,,,,,,,
i,3, Q,2, method,1, obj,-1176.87811931, running time,1.4463460445, ,,,,,,,,,
i,4, Q,2, method,1, obj,-928.843053679, running time,2.0888810158, ,,,,,,,,,
i,5, Q,2, method,1, obj,-946.466175836, running time,5.2844719887, ,,,,,,,,,
i,6, Q,2, method,1, obj,-1130.49070521, running time,3.6685390472, ,,,,,,,,,
i,7, Q,2, method,1, obj,-1028.02360151, running time,2.3439090252, ,,,,,,,,,
i,8, Q,2, method,1, obj,-1197.45628002, running time,0.9828629494, ,,,,,,,,,
i,9, Q,2, method,1, obj,-1401.78400831, running time,2.9501409531, ,,,,,,,,,
i,10, Q,2, method,1, obj,-728.818993732, running time,1.4390621185, ,,,,,,,,,
i,11, Q,2, method,1, obj,-1236.48539804, running time,2.9243359566, ,,,,,,,,,
i,12, Q,2, method,1, obj,-748.487727212, running time,3.5543980598, ,,,,,,,,,
i,13, Q,2, method,1, obj,-1151.49807563, running time,3.1758480072, ,,,,,,,,,
i,14, Q,2, method,1, obj,-881.800845338, running time,0.4154639244, ,,,,,,,,,
i,15, Q,2, method,1, obj,-1139.32779047, running time,2.9385390282, ,,,,,,,,,
i,16, Q,2, method,1, obj,-1085.23105491, running time,4.6768858433, ,,,,,,,,,
i,17, Q,2, method,1, obj,-1063.75694767, running time,1.0776309967, ,,,,,,,,,
i,18, Q,2, method,1, obj,-1350.28590797, running time,3.2753179073, ,,,,,,,,,
i,19, Q,2, method,1, obj,-1079.6086302, running time,2.9844129086, ,,,,,,,,,
i,20, Q,2, method,1, obj,-765.211321286, running time,4.898624897, ,,,,,,,,,
i,21, Q,2, method,1, obj,-1361.57762989, running time,1.0255811214, ,,,,,,,,,
i,22, Q,2, method,1, obj,-972.478840292, running time,3.0501439571, ,,,,,,,,,
i,23, Q,2, method,1, obj,-760.340338885, running time,1.206540823, ,,,,,,,,,
i,24, Q,2, method,1, obj,-968.663588808, running time,3.7792551518, ,,,,,,,,,
i,25, Q,2, method,1, obj,-1395.48759105, running time,0.8165690899, ,,,,,,,,,
i,26, Q,2, method,1, obj,-1173.1198984, running time,3.2935009003, ,,,,,,,,,
i,27, Q,2, method,1, obj,-1217.17509548, running time,0.4072020054, ,,,,,,,,,
i,28, Q,2, method,1, obj,-626.666629049, running time,2.2736148834, ,,,,,,,,,
i,29, Q,2, method,1, obj,-745.869424264, running time,0.6296970844, ,,,,,,,,,
i,30, Q,2, method,1, obj,-929.642155262, running time,5.4321968556, ,,,,,,,,,
i,31, Q,2, method,1, obj,-835.981355788, running time,2.8325960636, ,,,,,,,,,
i,32, Q,2, method,1, obj,-646.668388291, running time,1.9225020409, ,,,,,,,,,
i,33, Q,2, method,1, obj,-1191.18248756, running time,0.2441298962, ,,,,,,,,,
i,34, Q,2, method,1, obj,-886.658770151, running time,3.2755169869, ,,,,,,,,,
i,35, Q,2, method,1, obj,-1203.95627576, running time,2.5176799297, ,,,,,,,,,
i,36, Q,2, method,1, obj,-942.292995824, running time,38.0607039928, ,,,,,,,,,
i,37, Q,2, method,1, obj,-1371.97743347, running time,0.7875070572, ,,,,,,,,,
i,38, Q,2, method,1, obj,-1052.28213802, running time,2.9405081272, ,,,,,,,,,
i,39, Q,2, method,1, obj,-994.149265874, running time,2.845140934, ,,,,,,,,,
i,40, Q,2, method,1, obj,-1206.43766967, running time,5.6241469383, ,,,,,,,,,
i,41, Q,2, method,1, obj,-1046.61933388, running time,1.9549481869, ,,,,,,,,,
i,42, Q,2, method,1, obj,-722.838707267, running time,1.7128629684, ,,,,,,,,,
i,43, Q,2, method,1, obj,-891.136136711, running time,1.1901369095, ,,,,,,,,,
i,44, Q,2, method,1, obj,-782.827831231, running time,4.7877681255, ,,,,,,,,,
i,45, Q,2, method,1, obj,-1247.29315709, running time,0.590649128, ,,,,,,,,,
i,46, Q,2, method,1, obj,-611.337572489, running time,2.0703101158, ,,,,,,,,,
i,47, Q,2, method,1, obj,-1099.5269481, running time,0.2404551506, ,,,,,,,,,
i,48, Q,2, method,1, obj,-924.232055139, running time,2.0396080017, ,,,,,,,,,
i,49, Q,2, method,1, obj,-1075.16226183, running time,0.4271669388, ,,,,,,,,,
i,0, Q,2, method,2, obj,-748.566936398, running time,0.6303999424, ,,,,,,,,,
i,1, Q,2, method,2, obj,-527.582521115, running time,0.6314120293, ,,,,,,,,,
i,2, Q,2, method,2, obj,-1037.98775841, running time,1.9315180779, ,,,,,,,,,
i,3, Q,2, method,2, obj,-1187.98419117, running time,1.2564549446, ,,,,,,,,,
i,4, Q,2, method,2, obj,-940.006118246, running time,1.1380560398, ,,,,,,,,,
i,5, Q,2, method,2, obj,-952.058649289, running time,1.1658298969, ,,,,,,,,,
i,6, Q,2, method,2, obj,-1138.15371444, running time,0.8085842133, ,,,,,,,,,
i,7, Q,2, method,2, obj,-1068.31773627, running time,2.0015778542, ,,,,,,,,,
i,8, Q,2, method,2, obj,-1203.14416417, running time,1.4161109924, ,,,,,,,,,
i,9, Q,2, method,2, obj,-1409.5644361, running time,1.5170259476, ,,,,,,,,,
i,10, Q,2, method,2, obj,-728.722392528, running time,1.2401030064, ,,,,,,,,,
i,11, Q,2, method,2, obj,-1239.09251419, running time,0.9387850761, ,,,,,,,,,
i,12, Q,2, method,2, obj,-775.062070977, running time,1.7411429882, ,,,,,,,,,
i,13, Q,2, method,2, obj,-1159.24497212, running time,1.1211588383, ,,,,,,,,,
i,14, Q,2, method,2, obj,-881.822326684, running time,0.7463178635, ,,,,,,,,,
i,15, Q,2, method,2, obj,-1142.10758005, running time,1.1443970203, ,,,,,,,,,
i,16, Q,2, method,2, obj,-1118.12705561, running time,1.8034689426, ,,,,,,,,,
i,17, Q,2, method,2, obj,-1069.33081204, running time,1.4330530167, ,,,,,,,,,
i,18, Q,2, method,2, obj,-1374.59811739, running time,1.6659729481, ,,,,,,,,,
i,19, Q,2, method,2, obj,-1086.482013, running time,1.0827100277, ,,,,,,,,,
i,20, Q,2, method,2, obj,-768.303913354, running time,2.0313270092, ,,,,,,,,,
i,21, Q,2, method,2, obj,-1369.26333253, running time,0.8943099976, ,,,,,,,,,
i,22, Q,2, method,2, obj,-984.53397824, running time,1.0481410027, ,,,,,,,,,
i,23, Q,2, method,2, obj,-888.445289349, running time,1.3447449207, ,,,,,,,,,
i,24, Q,2, method,2, obj,-975.314015513, running time,1.1840851307, ,,,,,,,,,
i,25, Q,2, method,2, obj,-1398.1272655, running time,1.2164530754, ,,,,,,,,,
i,26, Q,2, method,2, obj,-1186.29600708, running time,1.24827981, ,,,,,,,,,
i,27, Q,2, method,2, obj,-1208.97501948, running time,0.5576908588, ,,,,,,,,,
i,28, Q,2, method,2, obj,-681.701625042, running time,1.0188319683, ,,,,,,,,,
i,29, Q,2, method,2, obj,-749.381455975, running time,0.7882978916, ,,,,,,,,,
i,30, Q,2, method,2, obj,-933.6563109, running time,5.2547929287, ,,,,,,,,,
i,31, Q,2, method,2, obj,-885.612948938, running time,1.2088279724, ,,,,,,,,,
i,32, Q,2, method,2, obj,-692.536581986, running time,1.2771627903, ,,,,,,,,,
i,33, Q,2, method,2, obj,-1191.15596089, running time,0.5850038528, ,,,,,,,,,
i,34, Q,2, method,2, obj,-896.807843077, running time,1.127259016, ,,,,,,,,,
i,35, Q,2, method,2, obj,-1215.15548678, running time,1.0946609974, ,,,,,,,,,
i,36, Q,2, method,2, obj,-947.984352989, running time,2.4080181122, ,,,,,,,,,
i,37, Q,2, method,2, obj,-1382.16350529, running time,0.8873128891, ,,,,,,,,,
i,38, Q,2, method,2, obj,-1069.08015913, running time,0.9367349148, ,,,,,,,,,
i,39, Q,2, method,2, obj,-1016.21801126, running time,1.4543859959, ,,,,,,,,,
i,40, Q,2, method,2, obj,-1211.3132935, running time,1.3973422051, ,,,,,,,,,
i,41, Q,2, method,2, obj,-1056.83470144, running time,0.9404268265, ,,,,,,,,,
i,42, Q,2, method,2, obj,-727.026976745, running time,0.8384490013, ,,,,,,,,,
i,43, Q,2, method,2, obj,-898.682418969, running time,0.7329499722, ,,,,,,,,,
i,44, Q,2, method,2, obj,-788.51354272, running time,2.5192539692, ,,,,,,,,,
i,45, Q,2, method,2, obj,-1253.77238173, running time,0.7913951874, ,,,,,,,,,
i,46, Q,2, method,2, obj,-614.201918597, running time,1.571472168, ,,,,,,,,,
i,47, Q,2, method,2, obj,-1104.03112806, running time,0.5665140152, ,,,,,,,,,
i,48, Q,2, method,2, obj,-949.735453061, running time,1.0221428871, ,,,,,,,,,
i,49, Q,2, method,2, obj,-1079.79039842, running time,0.6220600605, ,,,,,,,,,
i,0, Q,2, method, relaxed, obj,-740.839475613, running time,0.0736100674, ,,,,,,,,,
i,1, Q,2, method, relaxed, obj,-517.246135674, running time,0.0862679482, ,,,,,,,,,
i,2, Q,2, method, relaxed, obj,-910.283440964, running time,0.1083991528, ,,,,,,,,,
i,3, Q,2, method, relaxed, obj,-1135.92677676, running time,0.0884189606, ,,,,,,,,,
i,4, Q,2, method, relaxed, obj,-907.418033489, running time,0.079087019, ,,,,,,,,,
i,5, Q,2, method, relaxed, obj,-911.560831095, running time,0.0880708694, ,,,,,,,,,
i,6, Q,2, method, relaxed, obj,-1109.93663636, running time,0.0853681564, ,,,,,,,,,
i,7, Q,2, method, relaxed, obj,-997.053955276, running time,0.0625867844, ,,,,,,,,,
i,8, Q,2, method, relaxed, obj,-1173.59048223, running time,0.0935111046, ,,,,,,,,,
i,9, Q,2, method, relaxed, obj,-1370.36488015, running time,0.0943639278, ,,,,,,,,,
i,10, Q,2, method, relaxed, obj,-698.422616174, running time,0.0535700321, ,,,,,,,,,
i,11, Q,2, method, relaxed, obj,-1223.56314667, running time,0.0640740395, ,,,,,,,,,
i,12, Q,2, method, relaxed, obj,-691.406079406, running time,0.066475153, ,,,,,,,,,
i,13, Q,2, method, relaxed, obj,-1102.85384986, running time,0.0959019661, ,,,,,,,,,
i,14, Q,2, method, relaxed, obj,-878.998099285, running time,0.1011049747, ,,,,,,,,,
i,15, Q,2, method, relaxed, obj,-999.553467205, running time,0.0623121262, ,,,,,,,,,
i,16, Q,2, method, relaxed, obj,-993.522321303, running time,0.0691249371, ,,,,,,,,,
i,17, Q,2, method, relaxed, obj,-1050.26075307, running time,0.0657348633, ,,,,,,,,,
i,18, Q,2, method, relaxed, obj,-1333.45312505, running time,0.1363041401, ,,,,,,,,,
i,19, Q,2, method, relaxed, obj,-1058.6634431, running time,0.3163871765, ,,,,,,,,,
i,20, Q,2, method, relaxed, obj,-715.264945893, running time,0.0929148197, ,,,,,,,,,
i,21, Q,2, method, relaxed, obj,-1337.75348966, running time,0.0607321262, ,,,,,,,,,
i,22, Q,2, method, relaxed, obj,-934.76774846, running time,0.0747139454, ,,,,,,,,,
i,23, Q,2, method, relaxed, obj,-682.175987685, running time,0.0986769199, ,,,,,,,,,
i,24, Q,2, method, relaxed, obj,-908.291437269, running time,0.0869710445, ,,,,,,,,,
i,25, Q,2, method, relaxed, obj,-1381.93327463, running time,0.0818419456, ,,,,,,,,,
i,26, Q,2, method, relaxed, obj,-1063.35889571, running time,0.0898618698, ,,,,,,,,,
i,27, Q,2, method, relaxed, obj,-1183.82596257, running time,0.0562570095, ,,,,,,,,,
i,28, Q,2, method, relaxed, obj,-576.007077055, running time,0.0881149769, ,,,,,,,,,
i,29, Q,2, method, relaxed, obj,-735.169440043, running time,0.0717458725, ,,,,,,,,,
i,30, Q,2, method, relaxed, obj,-887.812794279, running time,0.0857059956, ,,,,,,,,,
i,31, Q,2, method, relaxed, obj,-754.2521242, running time,0.0864861012, ,,,,,,,,,
i,32, Q,2, method, relaxed, obj,-557.312072816, running time,0.082490921, ,,,,,,,,,
i,33, Q,2, method, relaxed, obj,-1183.12956053, running time,0.0766289234, ,,,,,,,,,
i,34, Q,2, method, relaxed, obj,-816.621262819, running time,0.0846121311, ,,,,,,,,,
i,35, Q,2, method, relaxed, obj,-1170.28433101, running time,0.0839321613, ,,,,,,,,,
i,36, Q,2, method, relaxed, obj,-851.605022616, running time,0.1024689674, ,,,,,,,,,
i,37, Q,2, method, relaxed, obj,-1353.78257038, running time,0.0839588642, ,,,,,,,,,
i,38, Q,2, method, relaxed, obj,-1013.91340228, running time,0.175057888, ,,,,,,,,,
i,39, Q,2, method, relaxed, obj,-939.086105558, running time,0.0932078362, ,,,,,,,,,
i,40, Q,2, method, relaxed, obj,-1177.13047172, running time,0.0822200775, ,,,,,,,,,
i,41, Q,2, method, relaxed, obj,-1026.44152445, running time,0.0888869762, ,,,,,,,,,
i,42, Q,2, method, relaxed, obj,-705.486690732, running time,0.0824420452, ,,,,,,,,,
i,43, Q,2, method, relaxed, obj,-886.622606501, running time,0.0712790489, ,,,,,,,,,
i,44, Q,2, method, relaxed, obj,-751.130297679, running time,0.0816020966, ,,,,,,,,,
i,45, Q,2, method, relaxed, obj,-1222.72939531, running time,0.0603091717, ,,,,,,,,,
i,46, Q,2, method, relaxed, obj,-555.975449516, running time,0.0897390842, ,,,,,,,,,
i,47, Q,2, method, relaxed, obj,-1097.9081242, running time,0.0554440022, ,,,,,,,,,
i,48, Q,2, method, relaxed, obj,-889.034645776, running time,0.0837049484, ,,,,,,,,,
i,49, Q,2, method, relaxed, obj,-1064.58722161, running time,0.0759830475, ,,,,,,,,,
i,0, Q,3, method,1, obj,-744.977636841, running time,0.3797972202, ,,,,,,,,,
